iter	Passed	Remaining
0	159	158865
1	161	80404
2	163	54250
3	164	41047
4	168	33600
5	170	28249
6	173	24584
7	174	21659
8	176	19386
9	177	17559
10	178	16076
11	181	14946
12	183	13903
13	196	13873
14	199	13094
15	201	12375
16	203	11740
17	204	11158
18	205	10635
19	207	10178
20	209	9760
21	211	9412
22	213	9070
23	215	8751
24	216	8460
25	218	8179
26	219	7915
27	221	7671
28	222	7445
29	223	7240
30	226	7086
31	228	6901
32	229	6722
33	231	6564
34	232	6412
35	234	6269
36	235	6138
37	237	6006
38	239	5896
39	241	5787
40	242	5675
41	244	5569
42	245	5466
43	247	5372
44	248	5279
45	250	5188
46	252	5127
47	254	5053
48	256	4982
49	258	4903
50	259	4826
51	261	4758
52	262	4689
53	263	4620
54	266	4573
55	268	4525
56	269	4462
57	270	4400
58	272	4341
59	273	4286
60	275	4234
61	276	4185
62	278	4134
63	279	4089
64	282	4060
65	283	4014
66	285	3968
67	286	3923
68	287	3881
69	289	3839
70	290	3800
71	291	3762
72	293	3728
73	295	3694
74	296	3654
75	297	3616
76	298	3579
77	299	3543
78	300	3508
79	302	3473
80	303	3439
81	304	3405
82	304	3368
83	306	3337
84	309	3330
85	311	3306
86	312	3283
87	314	3256
88	315	3229
89	316	3201
90	317	3174
91	318	3147
92	320	3121
93	321	3094
94	325	3096
95	326	3075
96	328	3056
97	329	3035
98	331	3013
99	332	2992
100	334	2973
101	335	2952
102	338	2949
103	340	2931
104	341	2913
105	343	2894
106	344	2875
107	345	2856
108	347	2837
109	348	2818
110	349	2799
111	351	2787
112	353	2773
113	355	2761
114	356	2744
115	358	2728
116	359	2709
117	360	2693
118	361	2679
119	363	2664
120	364	2647
121	365	2633
122	368	2624
123	369	2612
124	371	2597
125	372	2582
126	373	2565
127	374	2550
128	375	2535
129	377	2523
130	378	2509
131	380	2502
132	382	2490
133	383	2480
134	385	2468
135	386	2456
136	388	2445
137	389	2435
138	391	2424
139	392	2413
140	395	2407
141	396	2397
142	398	2388
143	400	2379
144	401	2368
145	403	2357
146	404	2346
147	405	2334
148	406	2324
149	408	2314
150	410	2308
151	413	2308
152	415	2299
153	416	2290
154	419	2285
155	421	2277
156	422	2268
157	424	2264
158	426	2256
159	428	2248
160	429	2238
161	431	2229
162	432	2220
163	433	2210
164	434	2200
165	436	2191
166	437	2180
167	440	2179
168	441	2170
169	442	2161
170	444	2152
171	445	2142
172	446	2133
173	447	2125
174	448	2115
175	450	2108
176	451	2099
177	452	2089
178	455	2089
179	456	2080
180	458	2075
181	459	2066
182	460	2057
183	461	2048
184	463	2040
185	464	2033
186	465	2025
187	468	2022
188	469	2016
189	471	2010
190	473	2003
191	474	1995
192	475	1987
193	476	1980
194	478	1973
195	479	1966
196	481	1962
197	483	1958
198	485	1952
199	486	1945
200	487	1937
201	488	1929
202	489	1923
203	491	1916
204	492	1909
205	493	1901
206	494	1894
207	496	1890
208	498	1885
209	499	1879
210	500	1872
211	501	1865
212	502	1858
213	504	1852
214	505	1846
215	506	1839
216	508	1833
217	509	1826
218	510	1819
219	511	1815
220	513	1809
221	514	1804
222	516	1799
223	517	1794
224	519	1788
225	520	1782
226	521	1776
227	522	1770
228	524	1764
229	526	1762
230	528	1757
231	529	1753
232	531	1749
233	532	1743
234	534	1739
235	535	1733
236	536	1728
237	537	1721
238	538	1715
239	541	1713
240	542	1708
241	543	1703
242	545	1697
243	546	1692
244	547	1686
245	548	1680
246	549	1676
247	551	1671
248	552	1666
249	555	1665
250	556	1661
251	557	1656
252	559	1651
253	560	1646
254	561	1641
255	562	1635
256	563	1630
257	565	1625
258	566	1619
