iter	Passed	Remaining
0	1	1935
1	3	1706
2	4	1630
3	6	1595
4	9	1888
5	13	2276
6	15	2246
7	17	2153
8	18	2091
9	20	2037
10	22	1986
11	29	2393
12	32	2488
13	34	2451
14	36	2394
15	38	2364
16	43	2506
17	45	2483
18	47	2438
19	48	2392
20	50	2347
21	52	2319
22	55	2345
23	60	2475
24	62	2453
25	64	2430
26	68	2455
27	71	2491
28	74	2477
29	76	2471
30	78	2462
31	80	2443
32	82	2420
33	85	2419
34	87	2415
35	89	2401
36	91	2384
37	93	2365
38	95	2341
39	96	2318
40	98	2301
41	99	2280
42	103	2302
43	105	2283
44	106	2257
45	107	2233
46	108	2209
47	110	2194
48	112	2179
49	114	2174
50	116	2175
51	118	2163
52	120	2146
53	121	2126
54	122	2107
55	123	2089
56	125	2081
57	126	2062
58	128	2055
59	130	2049
60	132	2038
61	134	2028
62	135	2015
63	137	2004
64	138	1992
65	139	1979
66	141	1964
67	142	1952
68	146	1975
69	148	1970
70	150	1966
71	151	1958
72	153	1954
73	155	1943
74	156	1932
75	158	1928
76	160	1925
77	162	1916
78	163	1908
79	164	1896
80	166	1884
81	167	1872
82	167	1854
83	169	1844
84	170	1833
85	171	1824
86	173	1824
87	175	1818
88	177	1812
89	178	1806
90	180	1798
91	181	1791
92	182	1784
93	184	1775
94	185	1766
95	187	1761
96	189	1764
97	190	1757
98	192	1751
99	193	1744
100	195	1736
101	196	1729
102	197	1720
103	198	1712
104	200	1707
105	202	1704
106	204	1705
107	207	1710
108	208	1704
109	209	1697
110	211	1690
111	212	1684
112	214	1681
113	215	1675
114	217	1675
115	219	1670
116	220	1663
117	222	1660
118	223	1652
119	224	1647
120	225	1640
121	226	1632
122	228	1627
123	229	1622
124	231	1617
125	233	1621
126	234	1615
127	236	1608
128	237	1602
129	238	1594
130	239	1587
131	240	1579
132	242	1579
133	243	1576
134	245	1573
135	247	1572
136	249	1570
137	251	1568
138	252	1563
139	253	1557
140	254	1553
141	255	1545
142	256	1540
143	258	1534
144	259	1529
145	261	1528
146	263	1529
147	264	1525
148	266	1520
149	267	1515
150	268	1510
151	270	1506
152	271	1503
153	272	1499
154	274	1494
155	275	1492
156	278	1493
157	279	1490
158	281	1486
159	282	1482
160	283	1475
161	284	1471
162	285	1466
163	286	1461
164	287	1455
165	289	1456
166	292	1459
167	294	1459
168	295	1455
169	297	1451
170	298	1447
171	299	1443
172	301	1439
173	302	1434
174	305	1438
175	309	1449
176	311	1447
177	312	1442
178	313	1439
179	315	1435
180	316	1433
181	324	1459
182	326	1455
183	327	1451
184	328	1447
185	329	1442
186	330	1438
187	332	1434
188	333	1429
189	337	1436
190	338	1435
191	340	1431
192	341	1428
193	343	1425
194	344	1420
195	345	1416
196	346	1413
197	348	1410
198	350	1409
199	352	1408
