iter	Passed	Remaining
0	1	163
1	3	163
2	4	157
3	6	147
4	7	144
5	9	141
6	10	139
7	11	137
8	13	137
9	14	134
10	16	132
11	17	130
12	19	127
13	20	126
14	21	124
15	23	122
16	24	121
17	26	118
18	28	120
19	30	120
20	31	118
21	32	116
22	34	114
23	35	113
24	37	111
25	38	109
26	40	108
27	41	107
28	43	106
29	44	104
30	46	102
31	47	101
32	49	100
33	50	98
34	52	96
35	53	95
36	55	93
37	56	92
38	58	90
39	59	89
40	60	87
41	61	85
42	63	83
43	64	82
44	66	80
45	67	79
46	68	77
47	70	76
48	71	74
49	73	73
50	74	71
51	76	70
52	77	68
53	79	67
54	79	65
55	81	64
56	82	62
57	84	61
58	85	59
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	94	50
65	95	49
66	97	47
67	98	46
68	100	45
69	102	43
70	103	42
71	105	40
72	106	39
73	108	37
74	109	36
75	111	35
76	112	33
77	114	32
78	115	30
79	117	29
80	119	28
81	121	26
82	122	25
83	124	23
84	125	22
85	127	20
86	129	19
87	131	17
88	132	16
89	133	14
90	135	13
91	136	11
92	138	10
93	140	8
94	141	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
